319960812890,2016-06-16T02:22:32.681Z,314773565232,73202324307
-720378871297,2019-06-23T12:55:59.812Z,322186499989,87223012222
922342234028,2019-06-23T10:48:53.681Z,396624935720,83433024865
612619817859,2016-06-16T00:10:23.843Z,53939705710,4555232842
-184771440063,2019-06-23T23:30:27.254Z,337561843507,38581382796
-184771440063,2016-06-16T04:59:36.528Z,538259703239,39235683198
-345299327200,2019-06-23T10:31:03.647Z,859599220181,25970497508
-345299327200,2016-06-16T00:40:23.638Z,239823560623,12934567716
-345299327200,2016-06-16T02:48:23.237Z,106295505568,46857652977
977236627047,2019-06-23T21:26:56.557Z,426481925372,16677500190
168003187724,2019-06-23T09:09:12.394Z,329584032795,3724673871
168003187724,2019-06-23T23:07:34.258Z,867684771651,76793838976
168003187724,2019-06-23T19:00:48.973Z,367358744948,55242352610
168003187724,2016-06-16T03:28:38.489Z,488479848737,87231490557
-124732123450,2019-06-23T13:45:49.279Z,40058445657,9296657128
-124732123450,2016-06-16T04:03:58.276Z,361937684503,33012023740
888251377405,2019-06-23T12:27:03.036Z,375325792318,37238545097
888251377405,2019-06-23T19:54:36.814Z,531981498955,76262786008
457896262874,2016-06-16T06:43:57.842Z,95362460869,93160210577
325583073679,2019-06-23T08:59:32.996Z,30067523203,49213438266
325583073679,2016-06-16T02:42:42.882Z,202636848375,83783232222
895746127425,2019-06-23T12:46:30.595Z,255138477529,78023236107
895746127425,2019-06-23T18:46:49.233Z,842867717260,82653803932
-402319243265,2019-06-23T18:51:45.286Z,539259929820,53504321436
-133226303718,2019-06-23T23:47:45.476Z,381237529561,46265532205
125505932143,2016-06-16T04:16:55.762Z,802454850804,10443074637
-232819398339,2019-06-23T23:40:06.503Z,55439595362,48046756216
468206925523,2019-06-23T07:36:51.881Z,681438803224,35964542506
468206925523,2019-06-23T09:20:13.133Z,161790744718,34033903590
468206925523,2019-06-23T23:29:32.335Z,478037069989,58979451904
-632647955275,2019-06-23T12:13:06.77Z,966286855017,92972698938
-632647955275,2016-06-16T06:17:17.716Z,540804068663,38623460677
-564477293280,2019-06-23T12:27:31.257Z,227721484225,43751267528
719335901970,2016-06-16T03:01:39.604Z,995899936219,32572363226
602673217238,2019-06-23T12:48:22.687Z,831371242732,52385295651
602673217238,2016-06-16T05:03:34.619Z,637580599298,30072408277
601699653952,2019-06-23T13:12:45.463Z,42332378958,67810578587
-312504716977,2019-06-23T20:50:32.125Z,516016834983,32301261389
420508381621,2019-06-23T14:54:19.232Z,222742345590,82374261094
420508381621,2019-06-23T21:31:57.056Z,932485126284,10175986173
420508381621,2016-06-16T04:22:43.097Z,644957018817,88010709962
596136961281,2019-06-23T17:53:17.127Z,433569354233,66963677983
601733072449,2019-06-23T08:45:01.535Z,899333361683,21283661985
601733072449,2019-06-23T19:43:13.435Z,389590981278,18132858609
-368925945526,2019-06-23T13:56:36.832Z,590382673212,58540907409
-368925945526,2019-06-23T20:33:40.487Z,332758407021,79357826223
330533054992,2019-06-23T19:32:08.05Z,885678958232,99996338455
278171278168,2019-06-23T23:01:02.93Z,889546808517,96197878882
278171278168,2019-06-23T23:46:51.421Z,685344946344,35134960642
-39487838073,2016-06-16T04:52:45.427Z,828650810602,45490636752
-298278775743,2016-06-16T04:45:39.458Z,656461468727,6328835450
-298278775743,2016-06-16T05:46:34.45Z,269846269523,7980087031
484340237605,2019-06-23T17:25:45.209Z,564332816812,83024465740
132685969855,2019-06-23T08:54:33.937Z,160670775867,40806020853
512318938672,2019-06-23T22:48:47.981Z,993568106628,12956446551
512318938672,2016-06-16T05:31:01.575Z,354292124265,24480570790
-333530190398,2019-06-23T10:34:28.079Z,322608212500,53026162773
659998816207,2016-06-16T04:40:04.593Z,449354764244,129078104
-75513789513,2016-06-16T02:53:32.884Z,776073251285,85789400077
781376232312,2016-06-16T02:16:52.396Z,972557948436,59780210196
-235728707979,2019-06-23T08:51:32.496Z,971337294978,43133226995
-235728707979,2019-06-23T23:46:33.327Z,771249681362,12280789061
-235728707979,2016-06-16T01:56:32.134Z,750440425875,44887949962
95163252125,2019-06-23T17:24:57.898Z,477893684766,39733199673
95163252125,2019-06-23T17:32:32.216Z,453531226393,75064434223
-737347832825,2019-06-23T09:23:49.846Z,721365519738,28437196618
-432950460989,2019-06-23T19:27:12.231Z,735299096023,7723190769
-432950460989,2016-06-16T05:23:14.809Z,945555033765,47816997773
-469443346016,2019-06-23T14:24:12.664Z,288878284471,92437987338
53059998003,2019-06-23T19:52:02.471Z,324427996727,26964565630
972666296938,2019-06-23T23:12:21.758Z,803192848171,43335782031
379980401244,2019-06-23T12:18:06.926Z,606081893702,36848669404
379980401244,2019-06-23T23:12:03.467Z,704778800868,25838320353
892506945601,2019-06-23T08:50:52.573Z,27178887764,13334672465
-369851802686,2019-06-23T18:26:24.483Z,984861709454,88890432324
-369851802686,2016-06-16T02:53:14.842Z,379363639267,47720279837
580686944377,2019-06-23T18:02:18.529Z,576581402254,76460326053
-784045822363,2019-06-23T18:06:04.967Z,629222467454,47329712426
-348479212435,2019-06-23T23:04:47.359Z,74219227750,72327968201
814392027668,2019-06-23T08:27:42.682Z,67599399454,33923818265
-78783852074,2019-06-23T10:42:38.72Z,559040897384,19093234936
-78783852074,2016-06-16T06:24:32.819Z,823837699881,94276232094
214699652678,2019-06-23T12:57:34.859Z,997135581375,60633228072
-184253842188,2019-06-23T20:34:53.244Z,864836010947,327544239
-81712123123,2016-06-16T05:58:00.64Z,402927698531,32294533107
672846354322,2019-06-23T21:55:50.183Z,975467132483,75186703806
672846354322,2016-06-16T01:27:09.187Z,747024031676,3172983180
656930195625,2019-06-23T19:23:39.473Z,231384836325,81985992888
656930195625,2019-06-23T23:16:14.876Z,787581483174,16976463238
587787682938,2019-06-23T19:23:53.832Z,19335922768,93266996068
587787682938,2019-06-23T23:43:37.304Z,208370375433,1717276429
587787682938,2016-06-16T04:33:06.322Z,312288289008,59079770977
-184281066040,2019-06-23T13:14:57.986Z,395258463088,5768460851
-666737099305,2019-06-23T12:23:34.339Z,227295345021,30514952953
-225854990236,2019-06-23T23:22:12.81Z,698179529432,87404327607
-225854990236,2016-06-16T00:22:32.23Z,719697223325,27679472804
-181624769407,2019-06-23T08:09:49.517Z,162225162970,85868955523
-181624769407,2019-06-23T18:35:36.669Z,879990044029,12533750533
-181624769407,2016-06-16T00:24:35.201Z,446450704694,71212580304
323239659972,2016-06-16T01:38:21.016Z,921926184688,79932648827
323239659972,2016-06-16T02:25:20.713Z,266660126400,55057776512
961034222081,2019-06-23T12:17:36.823Z,733313245096,68571373780
-469903081096,2019-06-23T08:09:04.448Z,673329818785,39866103052
-469903081096,2019-06-23T10:16:14.602Z,747826720435,53120214400
-469903081096,2019-06-23T22:13:18.209Z,232408163025,53237383595
-885228390448,2019-06-23T21:24:38.664Z,686786485583,76195571031
770234653666,2019-06-23T07:32:02.784Z,34420830812,88493125771
770234653666,2019-06-23T16:00:53.747Z,616979323655,74232520148
770234653666,2019-06-23T22:13:38.748Z,582432667365,82406261423
770234653666,2016-06-16T06:35:42.448Z,976518783329,47234221705
1043293846,2016-06-16T01:04:12.387Z,355258182166,56109438081
1043293846,2016-06-16T06:53:26.475Z,327825595816,25890048316
-205788762669,2019-06-23T07:49:37.055Z,990047054070,75940779750
-205788762669,2019-06-23T21:45:02.042Z,675924582396,74688107758
-234254230478,2019-06-23T13:30:51.575Z,892237686674,34704822402
-239876534796,2019-06-23T23:28:43.563Z,252383614429,79328330275
-379890536500,2019-06-23T09:35:51.733Z,333965437619,89985665317
-379890536500,2019-06-23T21:40:00.95Z,23820589436,73073422373
-694271075022,2016-06-16T04:10:00.846Z,939697698122,58445781674
643324512746,2019-06-23T13:38:45.012Z,81334986221,2073243534
643324512746,2016-06-16T04:52:27.538Z,593420237508,20523542924
-393199273271,2016-06-16T05:29:54.497Z,126223846027,93454894624
-162923765409,2016-06-16T01:59:59.275Z,169816661998,38337513832
512288077737,2016-06-16T02:08:28.764Z,512340557923,75586203904
612573512852,2019-06-23T23:12:38.208Z,160132902976,76976320386
569435375054,2019-06-23T09:43:48.873Z,10470612705,40264203681
569435375054,2019-06-23T09:46:31.61Z,813481249301,58512921282
569435375054,2016-06-16T03:52:36.718Z,400360687906,77222251607
323892856223,2016-06-16T05:53:49.695Z,806180010501,53936030569
344018639829,2019-06-23T08:20:59.377Z,827817084071,47716123005
344018639829,2019-06-23T23:32:29.395Z,383202995627,49808035716
344018639829,2019-06-23T19:32:12.818Z,934849034033,32503487729
-432788059560,2016-06-16T01:17:33.753Z,137346256961,49689992674
540797120722,2019-06-23T19:44:07.104Z,971820368676,14887632736
540797120722,2019-06-23T22:59:22.678Z,61813928337,7684946568
-187652382512,2019-06-23T19:46:09.872Z,590003133864,54294779534
-526796768945,2016-06-16T02:28:30.69Z,512982345433,75954584074
854812193232,2019-06-23T14:20:53.128Z,731221938560,21684624731
854812193232,2019-06-23T21:40:25.472Z,462442258877,76382988109
-196267180346,2019-06-23T09:46:14.873Z,145573057234,31234773524
-196267180346,2019-06-23T13:54:23.206Z,543932246177,61798465138
-595330472061,2019-06-23T20:21:58.296Z,818170747909,94660483518
745687843508,2016-06-16T05:50:37.509Z,294214098299,50462318177
466574590659,2019-06-23T07:58:03.128Z,712999273172,77216162322
934934346424,2019-06-23T20:23:38.237Z,620322587616,72845295983
934934346424,2016-06-16T06:48:49.674Z,547077187874,67340682078
-225981320694,2019-06-23T08:25:43.163Z,274947788350,20882745512
-225981320694,2019-06-23T12:34:27.322Z,832401722397,23920653554
-225981320694,2019-06-23T17:32:56.197Z,962423486045,81987956537
-820326603257,2019-06-23T07:52:31.795Z,14632825546,78667975782
-873217363664,2019-06-23T10:51:23.167Z,439624803006,18932346448
-873217363664,2019-06-23T17:46:23.93Z,210432182127,57289608185
-125049087613,2016-06-16T00:28:33.171Z,440373229859,36727983597
-728756694996,2016-06-16T00:27:30.766Z,519687978236,83277476386
738233621095,2019-06-23T14:07:04.569Z,398676206328,22049780733
738233621095,2019-06-23T14:32:37.729Z,273272322738,54709709654
738233621095,2016-06-16T02:36:43.367Z,669842469046,43853163908
732631242805,2019-06-23T12:05:07.361Z,548023220846,85424486105
-513639322234,2019-06-23T08:45:34.437Z,98612394392,23896922690
-513639322234,2016-06-16T05:38:48.107Z,804971300376,3706042059
-165494794697,2016-06-16T00:36:21.3Z,50390566883,29332756246
-824665043439,2019-06-23T19:12:25.35Z,180272994988,47528239316
672662385648,2019-06-23T21:49:52.978Z,679969857371,96086810710
-39495728879,2019-06-23T14:59:45.867Z,175438637628,24045422203
-39495728879,2016-06-16T03:12:06.299Z,939646302747,52072208233
-39495728879,2016-06-16T03:55:40.652Z,609281737822,55621771206
-39495728879,2016-06-16T06:23:00.883Z,281305933649,29390572636
-322194045761,2019-06-23T17:13:50.138Z,26614200198,79332420256
-322194045761,2016-06-16T04:06:10.784Z,76568846801,38181748298
-322194045761,2016-06-16T04:28:28.344Z,209253083325,96323835145
498257051857,2019-06-23T23:47:26.184Z,635604739345,38449908724
498257051857,2016-06-16T05:21:17.958Z,193721434269,29814947720
-528207898865,2019-06-23T19:43:53.933Z,346503648689,84496135892
-528207898865,2016-06-16T06:44:24.64Z,181735028810,78483761922
-528207898865,2016-06-16T06:58:32.123Z,149947936318,57036207736
-838984532650,2019-06-23T08:01:32.25Z,622978224579,32059476812
-838984532650,2016-06-16T06:13:04.502Z,499821721029,74632133469
-38334349351,2019-06-23T23:38:21.202Z,503220552421,93185852461
-38334349351,2019-06-23T23:04:35.037Z,578178722386,16314681968
-443253621899,2019-06-23T12:44:33.617Z,249587788503,62732659729
-443253621899,2019-06-23T21:39:10.268Z,812459326466,4953323260
-186717056672,2019-06-23T13:58:04.324Z,921252482325,21971607036
933126899566,2019-06-23T08:21:02.958Z,487027590689,25052076342
719479361342,2019-06-23T20:23:49.819Z,28186059260,22142130143
483358021621,2019-06-23T10:50:19.542Z,738664817646,4950308965
483358021621,2016-06-16T06:09:47.862Z,614204322187,68624008322
-531881825842,2016-06-16T01:12:19.083Z,242168174381,37725921062
-393866757144,2019-06-23T13:42:59.147Z,777336701742,36963581324
-393866757144,2019-06-23T21:16:26.518Z,672523826630,49613535892
483358021621,2016-06-16T06:38:58.306Z,789077800436,73182385526
-662990506088,2019-06-23T08:55:48.352Z,804982347212,18402808075
-662990506088,2019-06-23T16:48:30.8Z,109670208685,88177352763
-142998023073,2019-06-23T17:14:35.276Z,303077807981,8577242259
-142998023073,2019-06-23T19:02:07.329Z,392612384475,94625145563
-386329633842,2019-06-23T23:16:21.223Z,534483508923,85320500868
-386329633842,2016-06-16T06:34:34.571Z,762342745456,88320784642
-847390148813,2019-06-23T19:23:46.038Z,346596836817,16047124061
-466047881370,2019-06-23T12:58:43.172Z,262538394018,19383576246
-466047881370,2019-06-23T16:19:42.07Z,660007200783,93109727054
-466047881370,2016-06-16T06:42:38.19Z,36562557238,9565985896
-895213842809,2019-06-23T20:00:07.814Z,824549574593,65558372543
333778593838,2019-06-23T09:36:49.534Z,889272971428,17126423739
333778593838,2016-06-16T02:37:26.053Z,275282514770,56828184597
80586844806,2019-06-23T18:00:39.788Z,278855193239,46729658818
31968751269,2019-06-23T23:49:17.398Z,10771860464,36881422923
31968751269,2016-06-16T06:55:32.643Z,569720138383,75463390076
-212734518526,2016-06-16T03:08:09.834Z,73125817922,96089499261
548251333134,2019-06-23T23:16:52.387Z,290396000517,56785262326
-557669870287,2019-06-23T12:07:18.013Z,352080440353,78512184874
-557669870287,2019-06-23T21:47:57.093Z,226810059388,69730787139
932519772787,2019-06-23T20:40:40.725Z,504336872308,78129432327
575067892781,2019-06-23T18:35:36.79Z,93622990216,1688590606
927372279405,2016-06-16T04:10:23.223Z,990618207623,93481098736
34721286054,2016-06-16T00:50:30.834Z,578986539361,93486260829
34721286054,2016-06-16T01:10:44.896Z,81824405232,61218740766
80845247896,2019-06-23T12:25:22.045Z,816948202403,64852980704
80845247896,2019-06-23T23:19:51.35Z,978885128049,78032275312
80845247896,2019-06-23T20:53:18.428Z,823894622779,64712782323
128324400450,2019-06-23T21:27:13.854Z,552837467923,33423226409
128324400450,2016-06-16T01:53:27.421Z,239675399842,82799920576
-203760140678,2019-06-23T17:30:55.061Z,230978185197,82796056125
218849681746,2019-06-23T12:02:24.134Z,33696218939,68039655983
-601427607898,2019-06-23T12:01:01.354Z,168992786928,10426402312
136048006005,2019-06-23T22:46:39.881Z,289256699712,81866244066
-840697699440,2019-06-23T16:03:39.033Z,129467246059,27662022338
-250727772567,2019-06-23T22:51:03.867Z,977594330680,66500770826
101260387962,2016-06-16T05:28:42.214Z,42492078467,44471009354
-874679979367,2019-06-23T20:08:22.537Z,767260646128,40030405599
435630170379,2019-06-23T17:06:58.996Z,781968966832,94562342623
-587261745532,2019-06-23T13:40:42.332Z,132243452350,5881665353
223660452129,2019-06-23T16:24:57.721Z,904968088229,86589877843
-647558798654,2019-06-23T18:50:38.88Z,346776843428,84268181408
-702329773177,2019-06-23T13:51:23.471Z,140582602612,7590060174
80643905817,2016-06-16T03:32:26.952Z,19276404804,9337497649
80643905817,2016-06-16T06:58:14.857Z,779542486847,98283876474
-233957807737,2019-06-23T07:16:18.832Z,866697571739,1799240854
-233957807737,2019-06-23T09:35:28.32Z,610172302212,22865201931
-233957807737,2019-06-23T10:23:23.699Z,693967293234,39735547430
-438987216262,2016-06-16T02:21:52.745Z,356042465961,12239864949
373783371212,2019-06-23T21:01:53.454Z,705427461095,81076838819
513895706399,2019-06-23T16:16:58.345Z,888443224661,62176972238
513895706399,2019-06-23T23:07:38.332Z,669034075469,54577618173
606565623109,2019-06-23T17:12:06.077Z,267136524832,66005478642
-285459062388,2019-06-23T19:37:46.184Z,244848127201,39380008589
-735736884710,2016-06-16T06:18:39.184Z,773540539519,90832828130
-323060286773,2019-06-23T09:24:57.905Z,48236540494,75135186810
-323060286773,2016-06-16T03:50:32.139Z,166464881807,18443123812
-393866757144,2016-06-16T01:51:44.712Z,943420472945,81303618193
33282963331,2019-06-23T23:02:49.812Z,382202532856,3693888179
332296125178,2019-06-23T13:03:05.757Z,300948185978,25507804581
-802228440098,2019-06-23T14:12:06.012Z,390220708246,68838445042
-802228440098,2019-06-23T23:16:45.433Z,246001898165,93822323265
-732103681625,2019-06-23T13:53:36.889Z,920184090322,89286106868
-732103681625,2019-06-23T16:25:35.521Z,812396666125,81327135061
-132397999509,2019-06-23T08:07:03.345Z,32980896336,23225173442
-132397999509,2019-06-23T09:33:23.851Z,173648559343,44040633454
-559784860737,2019-06-23T23:00:29.571Z,372356218909,70781634612
778890803017,2019-06-23T07:16:38.349Z,983131208163,95639631689
-232388930823,2019-06-23T10:10:27.383Z,523709560460,13181820814
-331002067622,2016-06-16T00:16:12.07Z,173632795555,53376742855
-770630031880,2019-06-23T10:21:12.404Z,935981218182,18582689648
-770630031880,2016-06-16T06:07:51.363Z,4579012323,53209505997
-169434839088,2019-06-23T13:17:01.556Z,882481758235,28871813064
-169434839088,2019-06-23T13:22:19.148Z,555330736388,88058657323
-169434839088,2016-06-16T00:54:08.594Z,534354814218,95170026586
-379725660585,2019-06-23T23:52:20.814Z,371969546185,35097551906
531924629475,2016-06-16T00:48:09.893Z,963938599300,23549405046
531924629475,2016-06-16T04:35:48.012Z,490673262606,90920642021
-466288989065,2016-06-16T05:39:27.759Z,475471298897,4940668225
203971286359,2019-06-23T10:20:47.192Z,325383525964,84432723314
203971286359,2016-06-16T06:57:56.316Z,719594605342,2032560248
-126096285323,2019-06-23T18:44:17.52Z,483770070279,40738578297
-728734516561,2016-06-16T05:26:50.556Z,362814244467,96751365388
-553576862528,2019-06-23T18:08:10.907Z,678393012585,23240822382
-231063356713,2016-06-16T01:56:47.207Z,552618069678,9457931816
-232388930823,2019-06-23T13:00:22.745Z,402192234333,32307505650
-607681243434,2019-06-23T21:37:27.649Z,970297003436,38512063601
-607681243434,2016-06-16T03:53:18.039Z,600188359810,40860332694
-796816981700,2019-06-23T23:53:12.027Z,640137617049,97926017327
-796816981700,2019-06-23T18:17:05.036Z,202772990554,33537093234
790666337236,2019-06-23T08:20:44.807Z,886948213337,82352565943
790666337236,2019-06-23T23:47:27.225Z,109983193863,31219026536
388099792051,2019-06-23T16:38:00.535Z,392282320461,43376213297
-762668388075,2019-06-23T21:04:05.86Z,64856348574,13555444
-762668388075,2016-06-16T01:51:12.266Z,360216714393,70763279043
-762668388075,2016-06-16T06:27:03.332Z,162342232538,1771489403
-875575797089,2019-06-23T18:32:59.828Z,281200555757,16484617700
-31232163007,2016-06-16T03:45:47.472Z,781206816458,25062362148
-662407896693,2019-06-23T08:08:12.546Z,859501628798,67470055190
-705085047908,2019-06-23T20:53:24.396Z,932669681869,61833758817
-86737575271,2019-06-23T17:59:23.172Z,943903223779,39062546781
-86737575271,2016-06-16T00:33:25.548Z,699318020143,28634604374
975645571690,2019-06-23T16:27:07.336Z,77749432406,13430742867
-466785962081,2019-06-23T08:32:34.523Z,504714060638,28103172935
-466785962081,2019-06-23T21:46:03.604Z,767753392887,58120351210
964819596851,2019-06-23T12:42:17.969Z,212669713952,44964500063
964819596851,2016-06-16T01:00:08.578Z,125216312848,82965299088
-42521616375,2019-06-23T12:51:42.85Z,472636581231,36558078332
-42521616375,2019-06-23T12:07:56.592Z,722932203505,31381733508
423352790094,2019-06-23T10:29:23.546Z,945056726021,99886132710
423352790094,2019-06-23T10:32:32.636Z,997375807026,68461365948
423352790094,2016-06-16T05:32:42.488Z,717932757644,81095329520
-854379050929,2019-06-23T18:44:54.977Z,373017736503,34524943884
-836634790724,2019-06-23T08:37:00.783Z,943401207962,10519238824
-836634790724,2019-06-23T18:07:58.707Z,487712561300,9249323784
-836634790724,2019-06-23T21:40:26.436Z,77776660174,53656217982
-659832754266,2016-06-16T04:13:21.764Z,381638163249,87837869464
-406456554061,2019-06-23T20:43:00.25Z,899763004048,66762254388
-793618175376,2016-06-16T02:59:33.788Z,92851457102,40653351030
-793618175376,2016-06-16T05:56:13.468Z,599394270655,42323464737
516517386233,2019-06-23T23:18:53.096Z,264013829931,85514330278
431293017357,2019-06-23T20:48:31.924Z,183209686889,71213232398
400634051642,2019-06-23T21:34:37.189Z,634003702869,27860662184
-343713175279,2019-06-23T07:26:45.319Z,405545236213,93986456181
-343713175279,2019-06-23T23:22:57.538Z,145382833098,12508666274
-68755596429,2019-06-23T16:44:12.561Z,61228062603,65937788623
-68755596429,2019-06-23T23:51:03.99Z,537350493183,32294964835
813435602196,2019-06-23T10:36:42.054Z,33545248325,58289014071
813435602196,2019-06-23T13:01:59.033Z,40951945258,44280982343
813435602196,2019-06-23T20:07:54.975Z,163806450740,70483926304
813435602196,2019-06-23T22:42:45.671Z,35146997052,45493588594
162061483320,2019-06-23T18:54:03.486Z,962842478623,23683106301
-349905381877,2016-06-16T02:23:34.46Z,787267544571,98774480849
-464204038053,2016-06-16T02:37:42.749Z,699321312525,46377212025
120812929617,2016-06-16T06:21:04.124Z,653595483094,32203863094
-420689654010,2019-06-23T21:06:12.316Z,769673707140,12238520361
233145487738,2019-06-23T09:54:32.38Z,732866561043,86608818174
233145487738,2019-06-23T23:46:22.274Z,660014981372,36562718572
-700212225749,2016-06-16T03:16:09.776Z,523224263336,39471422138
450481972658,2016-06-16T04:16:03.842Z,13990329892,63229054018
923036709771,2019-06-23T16:50:40.328Z,603204376855,20632879923
-475978018685,2019-06-23T21:38:57.136Z,828761257529,33274385513
902297423004,2019-06-23T10:29:59.19Z,212631656855,32962814394
902297423004,2016-06-16T05:14:56.945Z,997560824724,14233132932
-310969334553,2019-06-23T18:00:21.322Z,231713481317,85648687072
221623513371,2016-06-16T05:39:54.554Z,656840892622,22527828570
-86594877781,2019-06-23T21:21:31.267Z,34256824773,68731935295
-690270862348,2016-06-16T06:21:44.85Z,165840864320,48805804422
465363248132,2019-06-23T23:26:16.221Z,786239592204,89517071268
905680123805,2019-06-23T08:12:51.04Z,276294569012,72528088964
239352753857,2019-06-23T21:39:24.128Z,979059281203,44532274330
239352753857,2016-06-16T06:00:37.422Z,283740062031,68504633393
-310969334553,2016-06-16T01:22:06.203Z,738106438674,45425278869
479645578981,2016-06-16T03:04:48.057Z,230710973051,60850769524
-557886231985,2019-06-23T14:23:19.024Z,456405751606,39582283505
-557886231985,2019-06-23T20:32:20.051Z,552644643573,53563432301
748149012962,2019-06-23T07:51:40.847Z,200097942306,59635081485
616037521238,2016-06-16T01:28:50.123Z,17376523696,40327402056
230071281828,2019-06-23T17:24:39.488Z,124896881499,71068776350
230071281828,2019-06-23T17:31:02.129Z,727861720867,28652014337
609295872358,2016-06-16T06:22:27.195Z,589522518628,94893618086
-217512317123,2019-06-23T17:32:36.466Z,877922521665,98623256574
-332744661966,2019-06-23T12:54:21.237Z,901634408104,98308165432
-105882832539,2019-06-23T12:10:34.521Z,245568630588,33539442042
-105882832539,2019-06-23T18:38:59.36Z,935767455819,39481248935
-726670190398,2016-06-16T04:46:17.408Z,536800831608,45582476307
66797678513,2019-06-23T12:32:30.524Z,81326612029,10963218323
350799032250,2019-06-23T18:28:14.543Z,63464522484,25643268384
236408382383,2019-06-23T23:14:26.51Z,551261285887,77161681320
236408382383,2016-06-16T00:17:20.368Z,647500177854,65446621979
929645076461,2019-06-23T23:42:37.774Z,701740106890,60133509537
776388128525,2019-06-23T19:27:44.861Z,266095671866,90792625302
966239348229,2016-06-16T04:06:32.983Z,623248017966,92375556232
189502693844,2019-06-23T13:35:00.463Z,923585558592,59484234884
189502693844,2019-06-23T14:21:27.858Z,262476716014,57502792724
-752426818300,2019-06-23T10:42:03.636Z,168731094800,33435802632
-752426818300,2019-06-23T20:27:12.397Z,995060661425,5366402364
-752426818300,2016-06-16T00:54:10.218Z,55252185320,90361887161
98932023777,2016-06-16T07:02:53.847Z,757908567654,74620948432
223379474445,2019-06-23T13:21:10.831Z,290431665181,22780259752
223379474445,2019-06-23T18:23:23.062Z,21443895551,74435034544
968422730695,2019-06-23T10:46:03.194Z,831686250566,79837000468
968422730695,2016-06-16T01:43:23.195Z,472878718853,37785214312
-705700254303,2019-06-23T21:16:18.814Z,613980989294,81676928124
-705700254303,2016-06-16T03:28:12.938Z,93272623200,26883820010
-464518770164,2019-06-23T16:53:20.121Z,778460404535,96026328283
-464518770164,2019-06-23T17:33:08.932Z,454003948947,4867025239
978126047945,2019-06-23T14:19:52.92Z,393187324640,35230877637
-137279077281,2019-06-23T07:23:48.876Z,839624029246,68920876227
-137279077281,2019-06-23T20:34:17.67Z,813880059045,25164882750
-297239468847,2016-06-16T04:08:02.081Z,363806998395,50376234359
210738181745,2019-06-23T09:48:45.208Z,37328107439,39243294646
210738181745,2019-06-23T19:04:18.57Z,517954377478,88327531254
210738181745,2019-06-23T22:44:54.131Z,616486706252,33132965355
-601227865704,2019-06-23T18:06:09.856Z,526945395586,97980732619
-601227865704,2019-06-23T23:45:32.422Z,137645545780,67762181224
-663175244960,2019-06-23T08:23:05.029Z,78407081325,74716763631
-663175244960,2019-06-23T14:50:40.792Z,369432253645,42542754539
-335824403997,2019-06-23T07:33:20.628Z,234251682613,6586480389
-335824403997,2019-06-23T12:50:51.924Z,61212367949,81246062366
-335824403997,2019-06-23T21:30:29.854Z,573607183338,83638596654
960080581366,2019-06-23T18:20:20.565Z,109661947519,72179049589
960080581366,2019-06-23T18:38:13.325Z,359855143800,54553012173
-816983753972,2019-06-23T18:23:57.933Z,364937693334,56505701324
-433186685644,2019-06-23T13:36:32.508Z,809442396013,32379789849
-433186685644,2016-06-16T02:42:40.395Z,847707881758,34522022033
496142001802,2016-06-16T05:19:25.589Z,819945510096,4066134334
351386493782,2019-06-23T07:14:37.278Z,860373023146,86584617057
-598850255213,2019-06-23T07:38:44.223Z,122460981382,92433584818
-598850255213,2016-06-16T06:53:20.177Z,481854797142,73812324409
886458188375,2019-06-23T07:10:01.335Z,486129831213,78992952846
886458188375,2019-06-23T23:38:23.424Z,138979603271,50958403443
-753122055934,2019-06-23T17:00:32.121Z,289056826679,42171229255
-601227865704,2016-06-16T04:36:46.178Z,133997689021,62181660478
-316295696866,2019-06-23T16:18:34.674Z,655792551329,19512380992
-66370132331,2019-06-23T16:33:44.328Z,704595334266,5163469031
-66370132331,2019-06-23T20:08:29.514Z,281951212288,17533223405
-239082883125,2019-06-23T12:23:16.072Z,883962878466,45007868678
174934207133,2019-06-23T21:07:06.221Z,19034798177,69667050592
174934207133,2019-06-23T22:44:30.052Z,292577317605,53221223164
-753122055934,2016-06-16T06:43:46.377Z,859823185250,78756501265
528764667394,2019-06-23T16:18:48.473Z,78808132521,238892875
528764667394,2016-06-16T05:37:51.262Z,80349249779,51883194322
-384977672790,2019-06-23T10:55:17.006Z,354044270529,69322043854
934683804337,2019-06-23T13:18:01.248Z,720344073807,86466767489
-1603221430,2019-06-23T12:17:29.799Z,430234234074,17421254294
-1603221430,2019-06-23T19:07:10.95Z,221493937942,10996779523
-1603221430,2016-06-16T04:32:43.297Z,125585208553,89569998565
-566799230839,2019-06-23T17:07:46.734Z,423863104818,8740836232
-750634420964,2019-06-23T23:16:13.955Z,361663286070,73817374613
-750634420964,2019-06-23T23:44:05.939Z,329858332492,85123252023
365240632794,2019-06-23T12:52:34.027Z,790402161498,67280363366
365240632794,2019-06-23T13:14:03.953Z,237051222785,18440976025
364745192553,2019-06-23T10:40:23.509Z,950766853189,62627097683
186428239827,2019-06-23T19:20:49.652Z,487356095236,72959056733
-132397267329,2019-06-23T07:33:49.838Z,84726186795,9329476277
-132397267329,2019-06-23T19:07:23.347Z,423227376781,98067737235
-837351444902,2019-06-23T12:29:54.106Z,687252454290,16246837795
-837351444902,2019-06-23T17:43:51.723Z,164487127821,2473193243
542767128016,2016-06-16T00:32:09.792Z,27695569502,32619069268
